t,x,y,v,
0.000,-0.279,7.428E-2,
0.033,-0.279,7.513E-2,3.768E-2
0.067,-0.279,7.676E-2,7.597E-2
0.100,-0.278,8.012E-2,0.110
0.133,-0.278,8.404E-2,0.125
0.167,-0.277,8.843E-2,0.162
0.200,-0.277,9.479E-2,0.169
0.233,-0.275,9.956E-2,0.207
0.267,-0.275,0.108,0.253
0.300,-0.273,0.116,0.241
0.333,-0.272,0.124,0.274
0.367,-0.270,0.134,0.311
0.400,-0.267,0.144,0.351
0.433,-0.265,0.157,0.431
0.467,-0.262,0.173,0.474
0.500,-0.258,0.188,0.511
0.533,-0.254,0.206,0.570
0.567,-0.248,0.224,0.620
0.600,-0.240,0.245,0.696
0.633,-0.233,0.268,0.779
0.667,-0.221,0.293,0.873
0.700,-0.208,0.321,0.974
0.733,-0.195,0.353,1.068
0.767,-0.181,0.387,1.184
0.800,-0.159,0.423,1.339
0.833,-0.144,0.468,1.376
0.867,-0.132,0.511,1.297
0.900,-0.128,0.553,1.341
0.933,-0.123,0.599,1.382
0.967,-0.130,0.645,1.438
1.000,-0.138,0.694,1.405
1.033,-0.146,0.737,1.244
1.067,-0.155,0.775,1.198
1.100,-0.164,0.815,1.197
1.133,-0.168,0.854,1.162
1.167,-0.179,0.891,1.070
1.200,-0.189,0.922,0.967
1.233,-0.197,0.953,0.938
1.267,-0.202,0.984,0.900
1.300,-0.199,1.013,0.970
1.333,-0.197,1.048,0.993
1.367,-0.192,1.079,0.911
1.400,-0.179,1.106,1.031
1.433,-0.165,1.142,1.156
1.467,-0.152,1.178,1.188
1.500,-0.135,1.216,1.328
1.533,-0.119,1.261,1.369
1.567,-0.114,1.304,1.329
1.600,-0.107,1.348,1.367
1.633,-0.101,1.395,1.460
1.667,-9.494E-2,1.445,1.468
1.700,-8.592E-2,1.491,
